data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;sensor_time;system state;counter_active;padding;counter
0;190;192;190;11;13;0;17925;3;1;0;1889
1;189;190;190;1;4;0;17963;3;1;0;1889
2;190;191;190;-2;-6;0;17966;3;1;0;1889
3;190;191;190;0;0;0;17969;3;1;0;1889
4;190;192;190;-2;7;0;17973;3;1;0;1889
5;190;190;189;1;-6;0;17976;3;1;0;1828
6;189;192;189;0;-12;0;17979;3;1;0;1828
7;190;190;190;0;2;0;17982;3;1;0;1828
8;190;190;190;1;-12;0;17986;3;1;0;1828
9;191;191;190;-2;1;0;17989;3;1;0;1828
10;190;191;190;0;3;0;17992;3;1;0;1828
11;190;192;190;-13;2;0;17996;3;1;0;1828
12;190;191;190;7;-6;0;17998;3;1;0;1828
13;189;191;190;-6;5;0;18001;3;1;0;1828
14;190;191;191;-5;-1;0;18005;3;1;0;1828
15;189;191;189;-5;-2;0;18008;3;1;0;1828
16;191;191;190;5;9;0;18011;3;1;0;1828
17;189;191;191;-3;-2;0;18015;3;1;0;1828
18;190;191;190;-1;2;0;18017;3;1;0;1828
19;189;191;190;2;-2;0;18021;3;1;0;1828
20;189;191;190;3;-2;0;18024;3;1;0;1828
21;189;191;190;-10;8;0;18027;3;1;0;1828
22;190;191;190;-7;-8;0;18030;3;1;0;1828
23;190;190;190;3;5;0;18034;3;1;0;1828
24;191;191;189;7;7;0;18037;3;1;0;1767
25;190;190;190;2;-5;0;18040;3;1;0;1767
26;190;190;191;-1;-1;0;18043;3;1;0;1767
27;190;191;189;-4;4;0;18047;3;1;0;1767
28;189;191;189;-2;1;0;18049;3;1;0;1767
29;189;192;190;7;5;0;18053;3;1;0;1767
30;190;192;190;4;2;0;18057;3;1;0;1767
31;189;190;190;2;7;0;18059;3;1;0;1767
32;189;191;191;2;2;0;18062;3;1;0;1767
33;190;191;190;-2;-3;0;18066;3;1;0;1767
34;190;190;190;14;-3;0;18069;3;1;0;1767
35;189;191;191;-10;-8;0;18072;3;1;0;1767
36;190;191;190;13;-1;0;18075;3;1;0;1767
37;190;191;189;5;9;0;18078;3;1;0;1767
38;190;190;191;-6;-10;0;18081;3;1;0;1767
39;190;191;191;2;5;0;18085;3;1;0;1767
40;190;192;190;-7;-1;0;18088;3;1;0;1767
