data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved;reserved
0;0;0;0;51;126;-8;3;18497;0;0
1;0;0;0;39;122;-8;3;18548;0;0
2;0;0;0;45;109;-8;3;18549;0;0
3;0;0;0;40;111;-8;3;18550;0;0
4;0;0;0;42;118;-8;3;18551;0;0
5;0;0;0;40;121;-8;3;18552;0;0
6;0;0;0;38;111;-8;3;18553;0;0
7;0;0;0;55;97;-8;3;18554;0;0
8;0;0;0;29;132;-8;3;18555;0;0
9;0;0;0;41;116;-8;3;18556;0;0
10;0;0;0;53;136;-8;3;18557;0;0
11;0;0;0;33;101;-8;3;18558;0;0
12;0;0;0;34;111;-8;3;18559;0;0
13;0;0;0;36;98;-8;3;18560;0;0
14;0;0;0;36;110;-8;3;18561;0;0
15;0;0;0;52;120;-8;3;18562;0;0
16;0;0;0;43;106;-8;3;18563;0;0
17;0;0;0;33;115;-8;3;18564;0;0
18;0;0;0;33;106;-8;3;18565;0;0
19;0;0;0;36;96;-8;3;18566;0;0
20;0;0;0;29;110;-8;3;18567;0;0
21;0;0;0;33;103;-8;3;18568;0;0
22;0;0;0;41;109;-8;3;18569;0;0
23;0;0;0;37;109;-8;3;18570;0;0
24;0;0;0;48;126;-8;3;18571;0;0
25;0;0;0;48;111;-8;3;18572;0;0
26;0;0;0;41;113;-8;3;18573;0;0
27;0;0;0;33;107;-8;3;18574;0;0
28;0;0;0;51;109;-8;3;18575;0;0
29;0;0;0;53;113;-8;3;18576;0;0
30;0;0;0;51;105;-8;3;18577;0;0
31;0;0;0;30;106;-8;3;18578;0;0
32;0;0;0;50;120;-8;3;18579;0;0
33;0;0;0;46;114;-8;3;18580;0;0
34;0;0;0;48;112;-8;3;18581;0;0
35;0;0;0;45;112;-8;3;18582;0;0
36;0;0;0;48;102;-8;3;18583;0;0
37;0;0;0;46;142;-8;3;18584;0;0
38;0;0;0;44;126;-8;3;18585;0;0
39;0;0;0;50;115;-8;3;18586;0;0
40;0;0;0;41;126;-8;3;18587;0;0
41;0;0;0;49;135;-8;3;18588;0;0
42;0;0;0;41;125;-8;3;18589;0;0
43;0;0;0;40;105;-8;3;18590;0;0
44;0;0;0;55;118;-8;3;18591;0;0
45;0;0;0;51;109;-8;3;18592;0;0
46;0;0;0;50;121;-8;3;18593;0;0
47;0;0;0;60;130;-8;3;18594;0;0
48;0;0;0;37;110;-8;3;18595;0;0
49;0;0;0;51;106;-8;3;18596;0;0
50;0;0;0;38;109;-8;3;18597;0;0
51;0;0;0;41;119;-8;3;18598;0;0
52;0;0;0;45;121;-8;3;18599;0;0
53;0;0;0;38;141;-8;3;18600;0;0
54;0;0;0;37;133;-8;3;18601;0;0
55;0;0;0;39;121;-8;3;18602;0;0
56;0;0;0;36;109;-8;3;18603;0;0
57;0;0;0;33;110;-8;3;18604;0;0
58;0;0;0;42;115;-8;3;18605;0;0
59;0;0;0;40;104;-8;3;18606;0;0
