data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved
0;191;191;257;16;15;0;22782;3;1;0;1889
1;191;190;257;3;16;0;22833;3;1;0;1828
2;191;189;257;-6;27;0;22835;3;1;0;1828
3;191;191;257;4;-1;0;22836;3;1;0;1828
4;191;189;257;0;3;0;22838;3;1;0;1828
5;190;190;257;3;-4;0;22839;3;1;0;1828
6;191;190;257;-7;-2;0;22841;3;1;0;1828
7;192;190;257;-15;6;0;22843;3;1;0;1828
8;189;188;257;2;-8;0;22844;3;1;0;1828
9;190;189;257;-1;-6;0;22846;3;1;0;1828
10;190;190;257;-8;-5;0;22847;3;1;0;1828
11;191;190;257;0;1;0;22849;3;1;0;1828
12;191;191;257;2;10;0;22851;3;1;0;1828
13;191;190;257;5;-12;0;22852;3;1;0;1828
14;190;191;257;-3;-3;0;22854;3;1;0;1828
15;190;191;257;-16;14;0;22856;3;1;0;1828
16;190;189;257;0;2;0;22857;3;1;0;1828
17;192;190;257;1;9;0;22859;3;1;0;1828
18;188;189;257;1;2;0;22860;3;1;0;1828
19;189;191;257;-9;-5;0;22862;3;1;0;1828
20;191;190;257;-4;-11;0;22863;3;1;0;1828
21;191;190;257;0;-7;0;22866;3;1;0;1828
22;190;189;257;1;-3;0;22867;3;1;0;1828
23;190;189;257;-5;10;0;22868;3;1;0;1828
24;190;190;257;-3;0;0;22870;3;1;0;1828
25;192;190;257;-9;-3;0;22871;3;1;0;1828
26;192;189;257;6;1;0;22873;3;1;0;1828
27;189;190;257;-6;-4;0;22875;3;1;0;1828
28;190;190;257;4;0;0;22876;3;1;0;1828
29;190;189;257;-8;-1;0;22878;3;1;0;1828
30;190;189;257;0;0;0;22879;3;1;0;1828
31;191;190;257;-3;1;0;22881;3;1;0;1828
32;190;188;257;3;0;0;22883;3;1;0;1828
33;192;190;257;10;8;0;22884;3;1;0;1768
34;191;191;257;2;1;0;22886;3;1;0;1768
35;189;190;257;1;-6;0;22887;3;1;0;1768
36;191;190;257;5;7;0;22889;3;1;0;1768
37;192;190;257;1;11;0;22891;3;1;0;1768
38;190;190;257;2;-8;0;22893;3;1;0;1768
39;191;189;257;4;-8;0;22894;3;1;0;1768
40;189;190;257;-9;-13;0;22896;3;1;0;1768
41;190;190;257;2;-3;0;22897;3;1;0;1768
42;191;189;257;5;2;0;22899;3;1;0;1768
43;190;191;257;-1;8;0;22900;3;1;0;1768
44;191;191;257;-9;-4;0;22902;3;1;0;1768
45;191;191;257;-4;-8;0;22903;3;1;0;1768
46;191;190;257;-3;8;0;22905;3;1;0;1768
47;191;189;257;-7;-5;0;22907;3;1;0;1768
48;190;190;257;3;-5;0;22908;3;1;0;1768
49;190;190;257;3;6;0;22910;3;1;0;1768
50;191;189;257;1;4;0;22911;3;1;0;1768
51;191;189;257;-1;6;0;22913;3;1;0;1768
52;190;190;257;-3;-9;0;22915;3;1;0;1768
53;190;190;257;2;9;0;22917;3;1;0;1768
54;192;190;257;0;-5;0;22918;3;1;0;1768
55;191;189;257;-4;-5;0;22919;3;1;0;1768
56;190;189;257;-12;-4;0;22921;3;1;0;1768
57;190;189;257;6;16;0;22923;3;1;0;1768
58;191;189;257;2;0;0;22924;3;1;0;1768
59;191;190;257;-4;0;0;22926;3;1;0;1768
60;189;191;257;10;6;0;22927;3;1;0;1768
61;191;190;257;-10;10;0;22929;3;1;0;1768
62;190;189;257;8;2;0;22931;3;1;0;1768
63;191;191;257;5;9;0;22932;3;1;0;1768
64;190;190;257;-4;-3;0;22934;3;1;0;1768
65;190;189;257;-4;-5;0;22936;3;1;0;1768
66;191;188;257;2;-5;0;22937;3;1;0;1768
67;191;189;257;0;6;0;22939;3;1;0;1768
68;191;190;257;9;-8;0;22940;3;1;0;1768
69;190;190;257;10;6;0;22942;3;1;0;1768
70;189;190;257;-1;2;0;22943;3;1;0;1768
71;190;190;257;8;-5;0;22945;3;1;0;1707
72;191;188;257;14;19;0;22947;3;1;0;1707
73;190;190;257;11;-7;0;22948;3;1;0;1707
74;192;190;257;7;7;0;22950;3;1;0;1707
75;191;189;257;5;-10;0;22951;3;1;0;1707
76;191;189;257;0;-3;0;22954;3;1;0;1707
77;190;190;257;10;0;0;22955;3;1;0;1707
78;191;190;257;12;-17;0;22957;3;1;0;1707
79;191;190;257;-10;-17;0;22958;3;1;0;1707
80;190;190;257;-7;-5;0;22959;3;1;0;1707
81;192;190;257;-3;5;0;22961;3;1;0;1707
82;191;190;257;-2;-5;0;22963;3;1;0;1707
83;189;190;257;0;-5;0;22964;3;1;0;1707
84;190;189;257;-1;2;0;22966;3;1;0;1707
85;190;190;257;11;10;0;22968;3;1;0;1707
86;190;190;257;-10;-6;0;22969;3;1;0;1707
87;191;190;257;0;4;0;22971;3;1;0;1707
88;190;188;257;-11;-9;0;22972;3;1;0;1707
89;190;190;257;-3;-10;0;22974;3;1;0;1707
90;191;190;257;5;3;0;22975;3;1;0;1707
91;192;190;257;-13;14;0;22977;3;1;0;1707
92;190;189;257;3;-8;0;22979;3;1;0;1707
93;191;189;257;10;12;0;22980;3;1;0;1707
94;191;190;257;2;-3;0;22982;3;1;0;1707
95;190;189;257;-6;-7;0;22983;3;1;0;1707
96;192;190;257;6;3;0;22985;3;1;0;1707
97;191;190;257;16;-2;0;22987;3;1;0;1707
98;190;189;257;7;0;0;22988;3;1;0;1707
