data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved
0;189;190;257;5;5;0;51483;3;1;0;1890
1;190;190;257;12;2;0;51535;3;1;0;1829
2;191;189;257;8;-3;0;51538;3;1;0;1829
3;189;191;257;-1;-9;0;51540;3;1;0;1829
4;191;191;257;-2;-5;0;51544;3;1;0;1829
5;189;189;257;-6;-6;0;51547;3;1;0;1829
6;190;190;257;4;6;0;51550;3;1;0;1829
7;191;190;257;-5;1;0;51553;3;1;0;1829
8;190;190;257;4;-1;0;51556;3;1;0;1829
9;190;189;257;10;2;0;51560;3;1;0;1829
10;190;190;257;6;-6;0;51563;3;1;0;1829
11;191;189;257;-4;0;0;51566;3;1;0;1829
12;190;190;257;-3;-4;0;51569;3;1;0;1829
13;191;189;257;-3;-8;0;51572;3;1;0;1829
14;190;190;257;-5;-7;0;51576;3;1;0;1829
15;191;189;257;-8;6;0;51579;3;1;0;1829
16;191;189;257;-1;0;0;51582;3;1;0;1829
17;189;190;257;4;4;0;51585;3;1;0;1829
18;191;190;257;-1;-5;0;51588;3;1;0;1768
19;191;189;257;1;-6;0;51592;3;1;0;1768
20;190;188;257;3;5;0;51596;3;1;0;1768
21;191;189;257;0;-2;0;51599;3;1;0;1768
22;190;190;257;1;5;0;51601;3;1;0;1768
23;190;189;257;-1;-6;0;51604;3;1;0;1768
24;189;190;257;-3;2;0;51608;3;1;0;1768
25;190;190;257;5;21;0;51611;3;1;0;1768
26;190;190;257;6;9;0;51614;3;1;0;1768
27;190;190;257;1;-4;0;51617;3;1;0;1768
28;191;189;257;-6;6;0;51620;3;1;0;1768
29;190;190;257;9;-2;0;51624;3;1;0;1768
30;190;190;257;6;-3;0;51627;3;1;0;1768
31;190;190;257;7;9;0;51630;3;1;0;1768
32;191;189;257;-7;0;0;51633;3;1;0;1768
33;190;190;257;3;7;0;51636;3;1;0;1768
34;191;189;257;0;4;0;51640;3;1;0;1768
35;190;190;257;3;-3;0;51643;3;1;0;1768
36;190;190;257;-6;-2;0;51646;3;1;0;1768
37;191;190;257;-6;-1;0;51649;3;1;0;1707
38;191;189;257;3;-11;0;51652;3;1;0;1707
39;192;191;257;-4;2;0;51656;3;1;0;1707
40;191;189;257;7;3;0;51660;3;1;0;1707
41;191;189;257;4;-1;0;51662;3;1;0;1707
42;190;190;257;-2;4;0;51665;3;1;0;1707
43;190;190;257;2;-4;0;51668;3;1;0;1707
44;190;189;257;9;0;0;51672;3;1;0;1707
45;190;190;257;4;-1;0;51675;3;1;0;1707
46;191;189;257;0;-2;0;51678;3;1;0;1707
47;190;190;257;7;-2;0;51681;3;1;0;1707
48;191;189;257;1;-9;0;51684;3;1;0;1707
49;191;190;257;-2;1;0;51688;3;1;0;1707
50;192;190;257;-5;-1;0;51691;3;1;0;1707
51;189;190;257;5;-1;0;51694;3;1;0;1707
52;191;189;257;-3;11;0;51697;3;1;0;1707
53;192;189;257;4;10;0;51701;3;1;0;1707
54;191;189;257;0;-6;0;51704;3;1;0;1707
55;190;191;257;3;-1;0;51707;3;1;0;1707
56;190;190;257;4;-5;0;51710;3;1;0;1646
57;190;189;257;-10;7;0;51713;3;1;0;1646
58;190;190;257;-1;4;0;51717;3;1;0;1646
59;190;189;257;-8;-1;0;51721;3;1;0;1646
60;191;189;257;-1;-5;0;51723;3;1;0;1646
61;192;189;257;-4;2;0;51726;3;1;0;1646
62;191;189;257;3;-4;0;51729;3;1;0;1646
63;192;190;257;1;3;0;51732;3;1;0;1646
64;191;189;257;3;1;0;51736;3;1;0;1646
65;191;190;257;0;10;0;51739;3;1;0;1646
66;191;190;257;-1;-5;0;51742;3;1;0;1646
67;191;190;257;7;1;0;51745;3;1;0;1646
68;191;190;257;3;4;0;51748;3;1;0;1646
69;190;190;257;4;4;0;51752;3;1;0;1646
70;191;190;257;1;0;0;51755;3;1;0;1646
71;190;190;257;5;-5;0;51758;3;1;0;1646
72;190;190;257;-11;4;0;51761;3;1;0;1646
73;191;190;257;-6;3;0;51764;3;1;0;1646
74;191;190;257;4;0;0;51768;3;1;0;1646
75;191;189;257;14;-9;0;51771;3;1;0;1586
76;190;189;257;1;-8;0;51775;3;1;0;1586
77;190;189;257;0;-3;0;51778;3;1;0;1586
78;190;190;257;2;-9;0;51781;3;1;0;1586
79;191;190;257;1;-1;0;51784;3;1;0;1586
80;191;191;257;5;0;0;51787;3;1;0;1586
81;190;190;257;-1;1;0;51790;3;1;0;1586
82;190;190;257;14;1;0;51793;3;1;0;1586
83;191;190;257;9;0;0;51796;3;1;0;1586
84;191;190;257;-3;-1;0;51800;3;1;0;1586
85;190;190;257;4;2;0;51803;3;1;0;1586
86;191;190;257;-1;-5;0;51806;3;1;0;1586
87;191;189;257;-4;-9;0;51809;3;1;0;1586
88;189;189;257;-6;-5;0;51812;3;1;0;1586
89;189;189;257;-1;2;0;51816;3;1;0;1586
90;191;191;257;1;4;0;51819;3;1;0;1586
91;190;190;257;5;-6;0;51822;3;1;0;1586
92;190;191;257;-2;-3;0;51825;3;1;0;1586
93;191;190;257;4;8;0;51828;3;1;0;1586
94;191;189;257;-2;10;0;51832;3;1;0;1525
95;190;189;257;4;-3;0;51836;3;1;0;1525
96;190;190;257;-10;-9;0;51839;3;1;0;1525
97;190;189;257;4;8;0;51842;3;1;0;1525
98;190;190;257;-9;-1;0;51844;3;1;0;1525
99;190;190;257;-6;-6;0;51848;3;1;0;1525
100;190;190;257;4;3;0;51851;3;1;0;1525
101;190;190;257;-6;5;0;51854;3;1;0;1525
102;190;189;257;-5;-4;0;51857;3;1;0;1525
103;190;190;257;4;0;0;51860;3;1;0;1525
104;190;190;257;1;-8;0;51864;3;1;0;1525
105;191;190;257;-1;5;0;51867;3;1;0;1525
106;191;190;257;-6;0;0;51870;3;1;0;1525
107;190;190;257;-1;-1;0;51873;3;1;0;1525
108;190;191;257;8;-3;0;51876;3;1;0;1525
109;191;190;257;-15;-8;0;51880;3;1;0;1525
110;190;190;257;1;-4;0;51883;3;1;0;1525
111;190;190;257;7;-2;0;51886;3;1;0;1525
112;190;190;257;7;-2;0;51889;3;1;0;1525
113;190;190;257;0;-4;0;51892;3;1;0;1464
114;190;190;257;4;8;0;51896;3;1;0;1464
115;190;190;257;9;0;0;51900;3;1;0;1464
116;190;189;257;3;-3;0;51903;3;1;0;1464
117;191;189;257;0;11;0;51905;3;1;0;1464
118;190;190;257;-4;-5;0;51908;3;1;0;1464
119;191;189;257;-2;7;0;51912;3;1;0;1464
120;190;189;257;9;11;0;51915;3;1;0;1464
121;191;189;257;8;1;0;51918;3;1;0;1464
122;190;189;257;-3;-4;0;51922;3;1;0;1464
123;191;189;257;12;-2;0;51924;3;1;0;1464
124;190;189;257;1;1;0;51928;3;1;0;1464
125;191;189;257;-6;4;0;51931;3;1;0;1464
126;190;190;257;0;3;0;51934;3;1;0;1464
127;190;189;257;-2;-3;0;51937;3;1;0;1464
128;190;189;257;-3;2;0;51941;3;1;0;1464
129;190;190;257;13;9;0;51992;3;1;0;1404
130;191;190;257;-7;-11;0;51995;3;1;0;1404
131;191;190;257;-7;1;0;51998;3;1;0;1404
132;190;189;257;5;1;0;52001;3;1;0;1404
133;191;189;257;4;2;0;52005;3;1;0;1404
134;190;189;257;2;0;0;52008;3;1;0;1404
135;190;190;257;1;-3;0;52011;3;1;0;1404
136;190;190;257;0;1;0;52015;3;1;0;1343
137;191;190;257;4;0;0;52018;3;1;0;1343
138;191;190;257;-3;-2;0;52021;3;1;0;1343
139;190;190;257;-1;5;0;52024;3;1;0;1343
140;190;189;257;0;-1;0;52027;3;1;0;1343
141;191;190;257;4;-6;0;52030;3;1;0;1343
142;191;189;257;1;4;0;52034;3;1;0;1343
143;190;189;257;6;-9;0;52037;3;1;0;1343
144;191;190;257;-3;-6;0;52040;3;1;0;1343
145;191;190;257;-3;-4;0;52043;3;1;0;1343
146;190;190;257;6;-4;0;52046;3;1;0;1343
147;191;189;257;-6;-3;0;52049;3;1;0;1343
148;190;190;257;0;-2;0;52053;3;1;0;1343
149;191;190;257;-4;1;0;52056;3;1;0;1343
150;190;189;257;-1;-3;0;52059;3;1;0;1343
151;190;189;257;0;6;0;52062;3;1;0;1343
152;191;189;257;1;-5;0;52065;3;1;0;1343
153;191;189;257;9;2;0;52069;3;1;0;1343
154;190;190;257;2;-3;0;52072;3;1;0;1343
155;191;189;257;-2;-5;0;52075;3;1;0;1282
156;190;191;257;-2;-5;0;52079;3;1;0;1282
157;190;190;257;1;-13;0;52082;3;1;0;1282
158;191;190;257;0;3;0;52086;3;1;0;1282
159;191;189;257;6;-6;0;52088;3;1;0;1282
160;190;191;257;5;-9;0;52091;3;1;0;1282
161;191;190;257;-4;-5;0;52094;3;1;0;1282
162;191;189;257;0;2;0;52097;3;1;0;1282
163;190;189;257;8;-8;0;52101;3;1;0;1282
164;190;189;257;1;5;0;52104;3;1;0;1282
165;190;190;257;-2;-7;0;52107;3;1;0;1282
166;191;191;257;-13;5;0;52110;3;1;0;1282
167;190;190;257;3;-1;0;52113;3;1;0;1282
168;191;189;257;6;-9;0;52117;3;1;0;1282
169;190;190;257;2;2;0;52120;3;1;0;1282
170;190;189;257;-4;-1;0;52123;3;1;0;1282
171;189;190;257;0;-2;0;52126;3;1;0;1282
172;191;189;257;2;5;0;52129;3;1;0;1282
173;191;189;257;-3;8;0;52133;3;1;0;1282
174;191;189;257;1;-1;0;52136;3;1;0;1221
175;191;190;257;0;0;0;52140;3;1;0;1221
176;191;190;257;7;-3;0;52143;3;1;0;1221
177;190;189;257;2;-12;0;52146;3;1;0;1221
178;190;190;257;-1;-4;0;52149;3;1;0;1221
179;190;190;257;8;-4;0;52152;3;1;0;1221
180;190;190;257;2;1;0;52155;3;1;0;1221
181;190;189;257;-4;2;0;52158;3;1;0;1221
182;190;189;257;-3;-5;0;52161;3;1;0;1221
183;191;190;257;0;-9;0;52165;3;1;0;1221
184;191;190;257;-12;0;0;52168;3;1;0;1221
185;190;188;257;1;2;0;52171;3;1;0;1221
186;191;189;257;1;1;0;52174;3;1;0;1221
187;190;190;257;-2;-2;0;52177;3;1;0;1221
188;190;190;257;11;-2;0;52181;3;1;0;1221
189;190;190;257;1;-1;0;52184;3;1;0;1221
190;191;189;257;3;-8;0;52187;3;1;0;1221
191;191;190;257;0;-7;0;52190;3;1;0;1221
192;191;190;257;-1;6;0;52193;3;1;0;1221
193;191;189;257;-3;-4;0;52197;3;1;0;1160
194;189;190;257;6;-1;0;52200;3;1;0;1160
195;191;190;257;4;-3;0;52204;3;1;0;1160
196;191;189;257;2;0;0;52208;3;1;0;1160
197;190;189;257;9;-5;0;52209;3;1;0;1160
198;191;190;257;4;2;0;52213;3;1;0;1160
199;191;189;257;4;-2;0;52216;3;1;0;1160
200;190;189;257;5;3;0;52219;3;1;0;1160
201;190;189;257;1;4;0;52222;3;1;0;1160
202;190;189;257;-1;5;0;52225;3;1;0;1160
203;191;189;257;2;-2;0;52229;3;1;0;1160
204;191;190;257;-5;-1;0;52232;3;1;0;1160
205;191;189;257;6;4;0;52235;3;1;0;1160
206;190;190;257;4;0;0;52238;3;1;0;1160
207;190;190;257;2;-3;0;52241;3;1;0;1160
208;190;189;257;13;0;0;52245;3;1;0;1160
209;191;189;257;6;5;0;52248;3;1;0;1160
