data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved;reserved
0;0;0;0;52;121;-8;3;8597;0;0
1;0;0;0;47;116;-8;3;8648;0;0
2;0;0;0;36;127;-8;3;8649;0;0
3;0;0;0;48;123;-8;3;8650;0;0
4;0;0;0;45;110;-8;3;8651;0;0
5;0;0;0;42;123;-8;3;8652;0;0
6;0;0;0;35;120;-8;3;8653;0;0
7;0;0;0;35;128;-8;3;8654;0;0
8;0;0;0;39;115;-8;3;8655;0;0
9;0;0;0;41;109;-8;3;8656;0;0
10;0;0;0;34;106;-8;3;8657;0;0
11;0;0;0;44;107;-8;3;8658;0;0
12;0;0;0;39;100;-8;3;8659;0;0
13;0;0;0;35;124;-8;3;8660;0;0
14;0;0;0;35;121;-8;3;8661;0;0
15;0;0;0;35;102;-8;3;8662;0;0
16;0;0;0;40;104;-8;3;8663;0;0
17;0;0;0;45;127;-8;3;8664;0;0
18;0;0;0;39;123;-8;3;8665;0;0
19;0;0;0;34;113;-8;3;8666;0;0
20;0;0;0;37;116;-8;3;8667;0;0
21;0;0;0;37;106;-8;3;8668;0;0
22;0;0;0;42;108;-8;3;8669;0;0
23;0;0;0;33;120;-8;3;8670;0;0
24;0;0;0;38;121;-8;3;8671;0;0
25;0;0;0;41;108;-8;3;8672;0;0
26;0;0;0;31;101;-8;3;8673;0;0
27;0;0;0;35;102;-8;3;8674;0;0
28;0;0;0;42;113;-8;3;8675;0;0
29;0;0;0;40;115;-8;3;8676;0;0
30;0;0;0;37;108;-8;3;8677;0;0
31;0;0;0;54;124;-8;3;8678;0;0
32;0;0;0;50;101;-8;3;8679;0;0
33;0;0;0;45;112;-8;3;8680;0;0
34;0;0;0;39;109;-8;3;8681;0;0
35;0;0;0;33;114;-8;3;8682;0;0
36;0;0;0;31;112;-8;3;8683;0;0
37;0;0;0;50;95;-8;3;8684;0;0
38;0;0;0;34;114;-8;3;8685;0;0
39;0;0;0;46;114;-8;3;8686;0;0
40;0;0;0;41;86;-8;3;8687;0;0
41;0;0;0;47;114;-8;3;8688;0;0
42;0;0;0;37;92;-8;3;8689;0;0
43;0;0;0;40;106;-8;3;8690;0;0
44;0;0;0;35;121;-8;3;8691;0;0
45;0;0;0;55;114;-8;3;8692;0;0
46;0;0;0;47;120;-8;3;8693;0;0
47;0;0;0;53;102;-8;3;8694;0;0
48;0;0;0;40;116;-8;3;8695;0;0
49;0;0;0;41;116;-8;3;8696;0;0
50;0;0;0;37;104;-8;3;8697;0;0
51;0;0;0;37;102;-8;3;8698;0;0
52;0;0;0;33;97;-8;3;8699;0;0
53;0;0;0;50;113;-8;3;8700;0;0
54;0;0;0;41;114;-8;3;8701;0;0
55;0;0;0;56;112;-8;3;8702;0;0
56;0;0;0;35;103;-8;3;8703;0;0
57;0;0;0;39;112;-8;3;8704;0;0
58;0;0;0;49;110;-8;3;8705;0;0
59;0;0;0;41;108;-8;3;8706;0;0
60;0;0;0;44;111;-8;3;8707;0;0
61;0;0;0;38;118;-8;3;8708;0;0
62;0;0;0;28;102;-8;3;8709;0;0
63;0;0;0;32;110;-8;3;8710;0;0
64;0;0;0;50;112;-8;3;8711;0;0
65;0;0;0;54;119;-8;3;8712;0;0
66;0;0;0;45;111;-8;3;8713;0;0
67;0;0;0;46;115;-8;3;8714;0;0
68;0;0;0;44;95;-8;3;8715;0;0
69;0;0;0;50;124;-8;3;8716;0;0
70;0;0;0;52;115;-8;3;8717;0;0
71;0;0;0;42;108;-8;3;8718;0;0
72;0;0;0;47;112;-8;3;8719;0;0
73;0;0;0;28;95;-8;3;8720;0;0
74;0;0;0;47;110;-8;3;8721;0;0
75;0;0;0;50;95;-8;3;8722;0;0
76;0;0;0;46;101;-8;3;8723;0;0
77;0;0;0;48;110;-8;3;8724;0;0
78;0;0;0;39;101;-8;3;8725;0;0
79;0;0;0;51;124;-8;3;8726;0;0
80;0;0;0;56;106;-8;3;8727;0;0
81;0;0;0;41;95;-8;3;8728;0;0
82;0;0;0;56;108;-8;3;8729;0;0
83;0;0;0;51;109;-8;3;8730;0;0
84;0;0;0;51;115;-8;3;8731;0;0
85;0;0;0;54;113;-8;3;8732;0;0
86;0;0;0;43;108;-8;3;8733;0;0
87;0;0;0;50;115;-8;3;8734;0;0
88;0;0;0;31;105;-8;3;8735;0;0
89;0;0;0;36;117;-8;3;8736;0;0
90;0;0;0;28;105;-8;3;8737;0;0
91;0;0;0;56;133;-8;3;8738;0;0
92;0;0;0;38;106;-8;3;8739;0;0
93;0;0;0;40;108;-8;3;8740;0;0
94;0;0;0;40;115;-8;3;8741;0;0
95;0;0;0;31;110;-8;3;8742;0;0
96;0;0;0;49;119;-8;3;8743;0;0
97;0;0;0;48;127;-8;3;8744;0;0
98;0;0;0;41;104;-8;3;8745;0;0
99;0;0;0;43;106;-8;3;8746;0;0
100;0;0;0;34;115;-8;3;8747;0;0
101;0;0;0;41;103;-8;3;8748;0;0
102;0;0;0;39;114;-8;3;8749;0;0
103;0;0;0;34;110;-8;3;8750;0;0
104;0;0;0;57;101;-8;3;8751;0;0
105;0;0;0;46;124;-8;3;8752;0;0
106;0;0;0;44;114;-8;3;8753;0;0
107;0;0;0;39;120;-8;3;8754;0;0
108;0;0;0;38;133;-8;3;8755;0;0
109;0;0;0;46;120;-8;3;8756;0;0
110;0;0;0;32;110;-8;3;8757;0;0
111;0;0;0;41;108;-8;3;8758;0;0
112;0;0;0;34;104;-8;3;8759;0;0
113;0;0;0;39;95;-8;3;8760;0;0
114;0;0;0;56;103;-8;3;8761;0;0
115;0;0;0;46;115;-8;3;8762;0;0
116;0;0;0;41;110;-8;3;8763;0;0
117;0;0;0;53;123;-8;3;8764;0;0
118;0;0;0;47;121;-8;3;8765;0;0
119;0;0;0;34;106;-8;3;8766;0;0
120;0;0;0;40;112;-8;3;8767;0;0
121;0;0;0;57;115;-8;3;8768;0;0
122;0;0;0;38;128;-8;3;8769;0;0
123;0;0;0;34;123;-8;3;8770;0;0
124;0;0;0;34;118;-8;3;8771;0;0
125;0;0;0;49;123;-8;3;8772;0;0
126;0;0;0;54;124;-8;3;8773;0;0
127;0;0;0;50;119;-8;3;8774;0;0
128;0;0;0;43;115;-8;3;8775;0;0
129;0;0;0;40;127;-8;3;8825;0;0
130;0;0;0;41;120;-8;3;8826;0;0
131;0;0;0;34;126;-8;3;8827;0;0
132;0;0;0;33;114;-8;3;8828;0;0
133;0;0;0;35;128;-8;3;8829;0;0
134;0;0;0;38;107;-8;3;8830;0;0
135;0;0;0;37;108;-8;3;8831;0;0
136;0;0;0;46;114;-8;3;8832;0;0
137;0;0;0;54;113;-8;3;8833;0;0
138;0;0;0;39;105;-8;3;8834;0;0
139;0;0;0;31;97;-8;3;8835;0;0
140;0;0;0;34;96;-8;3;8836;0;0
141;0;0;0;36;89;-8;3;8837;0;0
142;0;0;0;38;120;-8;3;8838;0;0
143;0;0;0;39;130;-8;3;8839;0;0
144;0;0;0;40;115;-8;3;8840;0;0
145;0;0;0;41;115;-8;3;8841;0;0
146;0;0;0;49;110;-8;3;8842;0;0
147;0;0;0;34;102;-8;3;8843;0;0
148;0;0;0;40;104;-8;3;8844;0;0
149;0;0;0;39;115;-8;3;8845;0;0
150;0;0;0;37;112;-8;3;8846;0;0
151;0;0;0;27;96;-8;3;8847;0;0
152;0;0;0;48;113;-8;3;8848;0;0
153;0;0;0;46;102;-8;3;8849;0;0
154;0;0;0;36;100;-8;3;8850;0;0
155;0;0;0;41;119;-8;3;8851;0;0
156;0;0;0;50;110;-8;3;8852;0;0
157;0;0;0;38;127;-8;3;8853;0;0
158;0;0;0;40;120;-8;3;8854;0;0
159;0;0;0;40;105;-8;3;8855;0;0
160;0;0;0;36;100;-8;3;8856;0;0
161;0;0;0;48;104;-8;3;8857;0;0
162;0;0;0;42;105;-8;3;8858;0;0
163;0;0;0;33;119;-8;3;8859;0;0
164;0;0;0;38;113;-8;3;8860;0;0
165;0;0;0;40;104;-8;3;8861;0;0
166;0;0;0;50;117;-8;3;8862;0;0
167;0;0;0;46;105;-8;3;8863;0;0
168;0;0;0;43;115;-8;3;8864;0;0
169;0;0;0;39;113;-8;3;8865;0;0
170;0;0;0;57;112;-8;3;8866;0;0
171;0;0;0;38;108;-8;3;8867;0;0
172;0;0;0;48;108;-8;3;8868;0;0
173;0;0;0;41;107;-8;3;8869;0;0
174;0;0;0;35;122;-8;3;8870;0;0
175;0;0;0;41;109;-8;3;8871;0;0
176;0;0;0;42;125;-8;3;8872;0;0
177;0;0;0;34;119;-8;3;8873;0;0
178;0;0;0;42;111;-8;3;8874;0;0
179;0;0;0;36;126;-8;3;8875;0;0
180;0;0;0;46;106;-8;3;8876;0;0
181;0;0;0;34;121;-8;3;8877;0;0
182;0;0;0;44;113;-8;3;8878;0;0
183;0;0;0;51;114;-8;3;8879;0;0
184;0;0;0;34;103;-8;3;8880;0;0
185;0;0;0;50;111;-8;3;8881;0;0
186;0;0;0;42;130;-8;3;8882;0;0
187;0;0;0;32;114;-8;3;8883;0;0
188;0;0;0;42;120;-8;3;8884;0;0
189;0;0;0;48;120;-8;3;8885;0;0
190;0;0;0;44;112;-8;3;8886;0;0
191;0;0;0;38;101;-8;3;8887;0;0
192;0;0;0;41;116;-8;3;8888;0;0
193;0;0;0;38;110;-8;3;8889;0;0
194;0;0;0;38;113;-8;3;8890;0;0
195;0;0;0;48;121;-8;3;8891;0;0
196;0;0;0;40;95;-8;3;8892;0;0
197;0;0;0;43;123;-8;3;8893;0;0
198;0;0;0;48;108;-8;3;8894;0;0
199;0;0;0;33;100;-8;3;8895;0;0
200;0;0;0;34;107;-8;3;8896;0;0
201;0;0;0;56;117;-8;3;8897;0;0
202;0;0;0;42;104;-8;3;8898;0;0
203;0;0;0;31;111;-8;3;8899;0;0
204;0;0;0;39;115;-8;3;8900;0;0
205;0;0;0;42;124;-8;3;8901;0;0
206;0;0;0;44;109;-8;3;8902;0;0
207;0;0;0;49;100;-8;3;8903;0;0
208;0;0;0;38;119;-8;3;8904;0;0
209;0;0;0;36;136;-8;3;8905;0;0
210;0;0;0;33;127;-8;3;8906;0;0
211;0;0;0;33;103;-8;3;8907;0;0
212;0;0;0;56;108;-8;3;8908;0;0
213;0;0;0;36;108;-8;3;8909;0;0
214;0;0;0;54;100;-8;3;8910;0;0
215;0;0;0;40;140;-8;3;8911;0;0
216;0;0;0;42;95;-8;3;8912;0;0
217;0;0;0;48;124;-8;3;8913;0;0
