data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved;reserved
0;0;0;0;-3;7;0;3;54926;0;0
1;0;0;0;14;17;0;3;54974;0;0
2;0;0;0;25;12;0;3;54976;0;0
3;0;0;0;4;2;0;3;54978;0;0
4;0;0;0;4;0;0;3;54980;0;0
5;0;0;0;6;-2;0;3;54982;0;0
6;0;0;0;-12;-4;0;3;54984;0;0
7;0;0;0;-17;1;0;3;54986;0;0
8;0;0;0;1;-3;0;3;54988;0;0
9;0;0;0;-3;5;0;3;54990;0;0
10;0;0;0;-7;4;0;3;54992;0;0
11;0;0;0;14;2;0;3;54994;0;0
12;0;0;0;-9;3;0;3;54996;0;0
13;0;0;0;-5;-3;0;3;54998;0;0
14;0;0;0;-5;14;0;3;55000;0;0
15;0;0;0;4;5;0;3;55002;0;0
16;0;0;0;4;-4;0;3;55004;0;0
17;0;0;0;-6;8;0;3;55006;0;0
18;0;0;0;4;-17;0;3;55008;0;0
19;0;0;0;8;6;0;3;55010;0;0
20;0;0;0;0;-22;0;3;55012;0;0
21;0;0;0;4;0;0;3;55014;0;0
22;0;0;0;5;13;0;3;55016;0;0
23;0;0;0;6;-6;0;3;55018;0;0
24;0;0;0;1;-3;0;3;55020;0;0
25;0;0;0;17;-9;0;3;55022;0;0
26;0;0;0;6;-4;0;3;55024;0;0
27;0;0;0;-3;-15;0;3;55026;0;0
28;0;0;0;-2;-3;0;3;55028;0;0
29;0;0;0;13;7;0;3;55030;0;0
30;0;0;0;-1;-2;0;3;55032;0;0
31;0;0;0;4;27;0;3;55034;0;0
32;0;0;0;9;0;0;3;55036;0;0
33;0;0;0;3;-3;0;3;55038;0;0
34;0;0;0;-8;5;0;3;55040;0;0
35;0;0;0;-3;8;0;3;55042;0;0
36;0;0;0;4;-13;0;3;55044;0;0
37;0;0;0;-2;3;0;3;55046;0;0
38;0;0;0;-4;-9;0;3;55048;0;0
39;0;0;0;6;4;0;3;55050;0;0
40;0;0;0;-8;10;0;3;55052;0;0
41;0;0;0;5;-1;0;3;55054;0;0
42;0;0;0;7;7;0;3;55056;0;0
43;0;0;0;9;1;0;3;55058;0;0
44;0;0;0;-4;3;0;3;55060;0;0
45;0;0;0;-8;-10;0;3;55062;0;0
46;0;0;0;-3;-2;0;3;55064;0;0
47;0;0;0;-2;6;0;3;55066;0;0
48;0;0;0;0;0;0;3;55068;0;0
49;0;0;0;-5;8;0;3;55070;0;0
50;0;0;0;12;0;0;3;55072;0;0
51;0;0;0;15;-1;0;3;55074;0;0
52;0;0;0;-7;-3;0;3;55076;0;0
53;0;0;0;5;-6;0;3;55078;0;0
54;0;0;0;0;-15;0;3;55080;0;0
55;0;0;0;4;2;0;3;55082;0;0
56;0;0;0;0;14;0;3;55084;0;0
57;0;0;0;8;-3;0;3;55086;0;0
58;0;0;0;6;-8;0;3;55088;0;0
59;0;0;0;0;-12;0;3;55090;0;0
60;0;0;0;-4;-14;0;3;55092;0;0
61;0;0;0;1;8;0;3;55094;0;0
62;0;0;0;-6;2;0;3;55096;0;0
63;0;0;0;8;-4;0;3;55098;0;0
64;0;0;0;-4;24;0;3;55100;0;0
65;0;0;0;-5;-3;0;3;55102;0;0
66;0;0;0;-2;14;0;3;55104;0;0
67;0;0;0;1;3;0;3;55106;0;0
68;0;0;0;6;0;0;3;55108;0;0
69;0;0;0;-2;-9;0;3;55110;0;0
70;0;0;0;15;-8;0;3;55112;0;0
71;0;0;0;-1;-5;0;3;55114;0;0
72;0;0;0;14;-10;0;3;55116;0;0
